metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.370, 2.767, 3.922, 2.541, 2.277", "s, s, s, s, s"
train metadata time, 15.878, s
train raw read time per epoch, "18.026, 18.546, 17.553, 18.975, 19.575", "s, s, s, s, s"
train total raw read time, 92.676, s
train raw read rate per epoch, "149.116, 144.935, 153.137, 141.656, 137.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.232, MB/s
train observed time per epoch, "32.556, 32.301, 32.306, 31.908, 32.095", "s, s, s, s, s"
train observed time, 161.167, s
train observed rate per epoch, "87.791, 88.527, 88.515, 89.688, 89.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.730, MB/s
train throughput samples per second per epoch, "1.290, 1.300, 1.300, 1.316, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.396, MB/s
train io stdev, 578.968, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.864, 0.526, 0.750, 1.040, 0.659", "s, s, s, s, s"
eval metadata time, 3.840, s
eval raw read time per epoch, "3.870, 3.477, 3.748, 3.514, 3.748", "s, s, s, s, s"
eval total raw read time, 18.357, s
eval raw read rate per epoch, "164.985, 183.105, 170.707, 181.197, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.614, MB/s
eval observed time per epoch, "13.519, 13.056, 12.401, 12.640, 13.905", "s, s, s, s, s"
eval observed time, 65.521, s
eval observed rate per epoch, "53.761, 55.938, 59.337, 58.050, 52.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.832, MB/s
eval throughput samples per second per epoch, "0.740, 0.766, 0.806, 0.791, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.926, MB/s
eval io stdev, 2.051, MB/s
