metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.783, 2.573, 2.542, 2.382, 2.368", "s, s, s, s, s"
train metadata time, 12.648, s
train raw read time per epoch, "19.824, 19.827, 19.742, 20.083, 19.927", "s, s, s, s, s"
train total raw read time, 99.403, s
train raw read rate per epoch, "135.593, 135.572, 136.158, 133.843, 134.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.212, MB/s
train observed time per epoch, "32.202, 31.968, 32.108, 31.541, 31.786", "s, s, s, s, s"
train observed time, 159.605, s
train observed rate per epoch, "88.818, 89.509, 89.096, 90.802, 90.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.656, MB/s
train throughput samples per second per epoch, "1.304, 1.314, 1.308, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.212, MB/s
train io stdev, 640.070, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.788, 0.833, 1.059, 0.804, 0.495", "s, s, s, s, s"
eval metadata time, 3.980, s
eval raw read time per epoch, "4.381, 3.889, 4.008, 4.012, 4.449", "s, s, s, s, s"
eval total raw read time, 20.738, s
eval raw read rate per epoch, "145.912, 164.031, 159.263, 159.263, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.746, MB/s
eval observed time per epoch, "13.465, 13.199, 12.794, 12.955, 13.581", "s, s, s, s, s"
eval observed time, 65.994, s
eval observed rate per epoch, "54.006, 55.249, 57.251, 56.438, 53.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.286, MB/s
eval throughput samples per second per epoch, "0.743, 0.758, 0.782, 0.772, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.514, MB/s
eval io stdev, 1.092, MB/s
