metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.324, 2.350, 3.528, 2.692, 2.761", "s, s, s, s, s"
train metadata time, 14.655, s
train raw read time per epoch, "17.865, 18.579, 17.619, 18.476, 18.428", "s, s, s, s, s"
train total raw read time, 90.966, s
train raw read rate per epoch, "150.464, 144.683, 152.565, 145.486, 145.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.812, MB/s
train observed time per epoch, "32.202, 32.286, 32.233, 31.226, 31.673", "s, s, s, s, s"
train observed time, 159.620, s
train observed rate per epoch, "88.818, 88.570, 88.729, 91.777, 90.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.658, MB/s
train throughput samples per second per epoch, "1.304, 1.301, 1.303, 1.345, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.214, MB/s
train io stdev, 1.101, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.693, 0.451, 0.465, 0.786, 0.694", "s, s, s, s, s"
eval metadata time, 3.089, s
eval raw read time per epoch, "3.411, 3.153, 4.292, 3.624, 3.816", "s, s, s, s, s"
eval total raw read time, 18.297, s
eval raw read rate per epoch, "186.920, 202.179, 148.772, 176.430, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.795, MB/s
eval observed time per epoch, "13.450, 12.701, 13.247, 12.792, 13.800", "s, s, s, s, s"
eval observed time, 65.990, s
eval observed rate per epoch, "54.077, 57.729, 55.021, 57.260, 52.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.321, MB/s
eval throughput samples per second per epoch, "0.744, 0.787, 0.755, 0.782, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.538, MB/s
eval io stdev, 1.502, MB/s
