metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.960, 3.620, 2.952, 3.268, 4.263", "s, s, s, s, s"
train metadata time, 18.063, s
train raw read time per epoch, "18.542, 18.980, 19.223, 19.058, 17.737", "s, s, s, s, s"
train total raw read time, 93.541, s
train raw read rate per epoch, "144.965, 141.620, 139.829, 141.043, 151.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.802, MB/s
train observed time per epoch, "32.247, 32.199, 31.693, 31.781, 32.000", "s, s, s, s, s"
train observed time, 159.919, s
train observed rate per epoch, "88.687, 88.827, 90.337, 90.072, 89.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.468, MB/s
train throughput samples per second per epoch, "1.302, 1.304, 1.325, 1.322, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.046, MB/s
train io stdev, 591.763, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.723, 0.665, 0.741, 0.549, 0.628", "s, s, s, s, s"
eval metadata time, 3.305, s
eval raw read time per epoch, "4.175, 3.970, 4.073, 4.561, 4.405", "s, s, s, s, s"
eval total raw read time, 21.184, s
eval raw read rate per epoch, "152.588, 161.171, 156.402, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.451, MB/s
eval observed time per epoch, "13.254, 12.917, 13.141, 12.990, 13.748", "s, s, s, s, s"
eval observed time, 66.050, s
eval observed rate per epoch, "54.987, 56.629, 55.524, 56.261, 52.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.230, MB/s
eval throughput samples per second per epoch, "0.754, 0.774, 0.761, 0.770, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.471, MB/s
eval io stdev, 1.055, MB/s
