metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.754, 3.172, 2.961, 2.845, 2.125", "s, s, s, s, s"
train metadata time, 13.857, s
train raw read time per epoch, "19.539, 18.716, 18.953, 19.087, 19.763", "s, s, s, s, s"
train total raw read time, 96.058, s
train raw read rate per epoch, "137.571, 143.616, 141.823, 140.831, 136.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.972, MB/s
train observed time per epoch, "32.181, 31.934, 31.631, 31.721, 31.866", "s, s, s, s, s"
train observed time, 159.332, s
train observed rate per epoch, "88.881, 89.610, 90.527, 90.252, 89.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.817, MB/s
train throughput samples per second per epoch, "1.305, 1.315, 1.328, 1.324, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.354, MB/s
train io stdev, 513.145, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.552, 0.911, 1.441, 0.541, 0.738", "s, s, s, s, s"
eval metadata time, 4.183, s
eval raw read time per epoch, "4.263, 3.770, 3.251, 4.368, 4.019", "s, s, s, s, s"
eval total raw read time, 19.671, s
eval raw read rate per epoch, "149.727, 168.800, 196.456, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.501, MB/s
eval observed time per epoch, "13.218, 12.955, 12.924, 12.919, 13.638", "s, s, s, s, s"
eval observed time, 65.654, s
eval observed rate per epoch, "55.158, 56.438, 56.593, 56.614, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.606, MB/s
eval throughput samples per second per epoch, "0.757, 0.772, 0.774, 0.774, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.761, MB/s
eval io stdev, 1.007, MB/s
