metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.926, 2.156, 2.510, 2.546, 2.980", "s, s, s, s, s"
train metadata time, 13.117, s
train raw read time per epoch, "19.082, 19.656, 19.226, 19.093, 18.907", "s, s, s, s, s"
train total raw read time, 95.964, s
train raw read rate per epoch, "140.863, 136.754, 139.813, 140.781, 142.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.076, MB/s
train observed time per epoch, "32.398, 31.921, 31.691, 31.572, 31.220", "s, s, s, s, s"
train observed time, 158.802, s
train observed rate per epoch, "88.246, 89.651, 90.343, 90.707, 91.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.148, MB/s
train throughput samples per second per epoch, "1.296, 1.316, 1.325, 1.330, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.646, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.515, 0.596, 0.595, 0.598, 0.514", "s, s, s, s, s"
eval metadata time, 2.818, s
eval raw read time per epoch, "4.193, 4.134, 4.113, 4.198, 4.339", "s, s, s, s, s"
eval total raw read time, 20.978, s
eval raw read rate per epoch, "152.588, 154.495, 155.448, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.595, MB/s
eval observed time per epoch, "12.979, 13.079, 12.994, 13.180, 13.455", "s, s, s, s, s"
eval observed time, 65.686, s
eval observed rate per epoch, "56.319, 55.827, 56.244, 55.339, 54.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.557, MB/s
eval throughput samples per second per epoch, "0.770, 0.765, 0.770, 0.759, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 653.665, KB/s
