metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.185, 3.381, 2.555, 2.333, 2.350", "s, s, s, s, s"
train metadata time, 13.805, s
train raw read time per epoch, "19.081, 18.821, 19.490, 19.960, 19.458", "s, s, s, s, s"
train total raw read time, 96.810, s
train raw read rate per epoch, "140.870, 142.821, 137.917, 134.667, 138.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.884, MB/s
train observed time per epoch, "32.107, 31.957, 31.917, 31.964, 31.569", "s, s, s, s, s"
train observed time, 159.515, s
train observed rate per epoch, "89.097, 89.544, 89.661, 89.521, 90.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.708, MB/s
train throughput samples per second per epoch, "1.308, 1.314, 1.316, 1.314, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.258, MB/s
train io stdev, 486.494, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.602, 0.596, 0.506, 0.641", "s, s, s, s, s"
eval metadata time, 2.954, s
eval raw read time per epoch, "4.177, 3.977, 4.293, 4.351, 4.071", "s, s, s, s, s"
eval total raw read time, 20.870, s
eval raw read rate per epoch, "152.588, 160.217, 148.772, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.500, MB/s
eval observed time per epoch, "13.832, 13.084, 12.572, 12.974, 13.650", "s, s, s, s, s"
eval observed time, 66.112, s
eval observed rate per epoch, "52.386, 55.803, 58.409, 56.340, 53.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.224, MB/s
eval throughput samples per second per epoch, "0.723, 0.764, 0.795, 0.771, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.461, MB/s
eval io stdev, 1.686, MB/s
