metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.361, 2.663, 2.909, 2.475, 2.224", "s, s, s, s, s"
train metadata time, 12.632, s
train raw read time per epoch, "19.876, 19.451, 19.510, 19.829, 20.230", "s, s, s, s, s"
train total raw read time, 98.896, s
train raw read rate per epoch, "135.238, 138.192, 137.775, 135.562, 132.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.928, MB/s
train observed time per epoch, "32.048, 31.977, 32.142, 31.437, 31.739", "s, s, s, s, s"
train observed time, 159.342, s
train observed rate per epoch, "89.273, 89.483, 88.995, 91.122, 90.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.814, MB/s
train throughput samples per second per epoch, "1.311, 1.313, 1.307, 1.336, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.352, MB/s
train io stdev, 691.223, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.145, 1.120, 0.705, 0.542, 0.528", "s, s, s, s, s"
eval metadata time, 4.039, s
eval raw read time per epoch, "3.940, 3.699, 4.168, 4.397, 4.445", "s, s, s, s, s"
eval total raw read time, 20.648, s
eval raw read rate per epoch, "162.124, 172.614, 153.541, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.714, MB/s
eval observed time per epoch, "13.677, 13.023, 12.970, 13.049, 13.690", "s, s, s, s, s"
eval observed time, 66.408, s
eval observed rate per epoch, "53.060, 56.100, 56.363, 55.974, 53.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.900, MB/s
eval throughput samples per second per epoch, "0.731, 0.768, 0.771, 0.766, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.216, MB/s
eval io stdev, 1.183, MB/s
