metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.697, 3.038, 2.644, 2.305, 2.218", "s, s, s, s, s"
train metadata time, 12.901, s
train raw read time per epoch, "19.852, 19.210, 19.555, 20.020, 19.509", "s, s, s, s, s"
train total raw read time, 98.146, s
train raw read rate per epoch, "135.400, 139.926, 137.458, 134.264, 137.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.967, MB/s
train observed time per epoch, "32.166, 32.174, 31.835, 32.164, 31.609", "s, s, s, s, s"
train observed time, 159.948, s
train observed rate per epoch, "88.924, 88.899, 89.908, 88.929, 90.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.451, MB/s
train throughput samples per second per epoch, "1.306, 1.305, 1.319, 1.306, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.031, MB/s
train io stdev, 621.928, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.634, 0.566, 0.550, 0.507, 0.561", "s, s, s, s, s"
eval metadata time, 2.819, s
eval raw read time per epoch, "4.102, 4.249, 4.510, 4.469, 4.165", "s, s, s, s, s"
eval total raw read time, 21.495, s
eval raw read rate per epoch, "155.448, 149.727, 141.144, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.081, MB/s
eval observed time per epoch, "13.538, 13.095, 12.549, 12.994, 13.399", "s, s, s, s, s"
eval observed time, 65.575, s
eval observed rate per epoch, "53.677, 55.750, 58.534, 56.243, 54.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.703, MB/s
eval throughput samples per second per epoch, "0.739, 0.764, 0.797, 0.770, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.833, MB/s
eval io stdev, 1.300, MB/s
