metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.320, 2.611, 2.672, 2.050, 2.895", "s, s, s, s, s"
train metadata time, 12.548, s
train raw read time per epoch, "20.266, 19.437, 19.267, 19.783, 19.236", "s, s, s, s, s"
train total raw read time, 97.989, s
train raw read rate per epoch, "132.639, 138.290, 139.513, 135.874, 139.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.211, MB/s
train observed time per epoch, "32.448, 32.262, 32.088, 31.784, 31.814", "s, s, s, s, s"
train observed time, 160.396, s
train observed rate per epoch, "88.103, 88.643, 89.153, 90.062, 89.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.187, MB/s
train throughput samples per second per epoch, "1.294, 1.302, 1.309, 1.321, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.798, MB/s
train io stdev, 683.017, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.637, 0.507, 0.484, 0.663, 0.691", "s, s, s, s, s"
eval metadata time, 2.982, s
eval raw read time per epoch, "4.072, 4.263, 4.232, 4.397, 4.045", "s, s, s, s, s"
eval total raw read time, 21.009, s
eval raw read rate per epoch, "156.402, 149.727, 150.680, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.460, MB/s
eval observed time per epoch, "13.478, 13.153, 12.801, 12.816, 13.792", "s, s, s, s, s"
eval observed time, 66.040, s
eval observed rate per epoch, "53.949, 55.466, 57.214, 57.137, 52.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.265, MB/s
eval throughput samples per second per epoch, "0.742, 0.760, 0.781, 0.780, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.495, MB/s
eval io stdev, 1.396, MB/s
