metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.262, 2.838, 2.954, 2.369, 2.633", "s, s, s, s, s"
train metadata time, 13.057, s
train raw read time per epoch, "19.930, 19.292, 19.058, 19.568, 19.154", "s, s, s, s, s"
train total raw read time, 97.002, s
train raw read rate per epoch, "134.871, 139.335, 141.040, 137.369, 140.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.590, MB/s
train observed time per epoch, "32.071, 31.936, 32.007, 31.813, 31.518", "s, s, s, s, s"
train observed time, 159.345, s
train observed rate per epoch, "89.204, 89.604, 89.395, 89.975, 90.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.810, MB/s
train throughput samples per second per epoch, "1.310, 1.315, 1.312, 1.320, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.348, MB/s
train io stdev, 531.646, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.825, 0.880, 0.927, 0.513, 0.848", "s, s, s, s, s"
eval metadata time, 3.994, s
eval raw read time per epoch, "4.040, 3.615, 3.804, 4.454, 3.932", "s, s, s, s, s"
eval total raw read time, 19.844, s
eval raw read rate per epoch, "158.310, 176.430, 167.847, 143.051, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.034, MB/s
eval observed time per epoch, "13.570, 12.830, 13.085, 12.800, 13.811", "s, s, s, s, s"
eval observed time, 66.097, s
eval observed rate per epoch, "53.532, 57.065, 55.795, 57.218, 52.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.217, MB/s
eval throughput samples per second per epoch, "0.737, 0.779, 0.764, 0.781, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.458, MB/s
eval io stdev, 1.468, MB/s
