metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.834, 2.908, 2.556, 3.158, 2.677", "s, s, s, s, s"
train metadata time, 14.133, s
train raw read time per epoch, "18.973, 17.951, 18.933, 18.440, 18.341", "s, s, s, s, s"
train total raw read time, 92.638, s
train raw read rate per epoch, "141.678, 149.737, 141.972, 145.768, 146.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.143, MB/s
train observed time per epoch, "32.502, 32.193, 32.558, 31.958, 31.588", "s, s, s, s, s"
train observed time, 160.799, s
train observed rate per epoch, "87.946, 88.844, 87.786, 89.539, 90.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.954, MB/s
train throughput samples per second per epoch, "1.292, 1.305, 1.290, 1.314, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.593, MB/s
train io stdev, 959.864, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.193, 0.756, 0.583, 0.546, 0.366", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "3.616, 4.086, 3.872, 4.045, 3.994", "s, s, s, s, s"
eval total raw read time, 19.613, s
eval raw read rate per epoch, "176.430, 156.402, 164.985, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.477, MB/s
eval observed time per epoch, "13.532, 13.345, 12.982, 12.942, 13.579", "s, s, s, s, s"
eval observed time, 66.379, s
eval observed rate per epoch, "53.706, 54.562, 56.306, 56.501, 53.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.913, MB/s
eval throughput samples per second per epoch, "0.739, 0.749, 0.770, 0.773, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.228, MB/s
eval io stdev, 1002.211, KB/s
