metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.220, 2.284, 3.022, 2.846, 2.656", "s, s, s, s, s"
train metadata time, 14.028, s
train raw read time per epoch, "19.672, 20.505, 19.789, 20.054, 20.026", "s, s, s, s, s"
train total raw read time, 100.046, s
train raw read rate per epoch, "136.641, 131.093, 135.830, 134.038, 134.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.365, MB/s
train observed time per epoch, "32.404, 32.316, 31.885, 31.418, 31.841", "s, s, s, s, s"
train observed time, 159.863, s
train observed rate per epoch, "88.230, 88.485, 89.758, 91.181, 89.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.509, MB/s
train throughput samples per second per epoch, "1.296, 1.300, 1.317, 1.337, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.082, MB/s
train io stdev, 963.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 0.638, 0.588, 0.923, 0.685", "s, s, s, s, s"
eval metadata time, 3.423, s
eval raw read time per epoch, "4.483, 4.600, 4.475, 4.294, 4.452", "s, s, s, s, s"
eval total raw read time, 22.305, s
eval raw read rate per epoch, "142.097, 138.282, 142.097, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.536, MB/s
eval observed time per epoch, "13.467, 13.032, 12.564, 12.916, 13.922", "s, s, s, s, s"
eval observed time, 65.900, s
eval observed rate per epoch, "53.998, 56.058, 58.454, 56.633, 52.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.429, MB/s
eval throughput samples per second per epoch, "0.743, 0.767, 0.796, 0.774, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.619, MB/s
eval io stdev, 1.716, MB/s
