metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.509, 2.554, 2.626, 2.868, 3.325", "s, s, s, s, s"
train metadata time, 13.882, s
train raw read time per epoch, "20.073, 19.923, 19.785, 19.662, 19.024", "s, s, s, s, s"
train total raw read time, 98.466, s
train raw read rate per epoch, "133.914, 134.917, 135.863, 136.713, 141.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.540, MB/s
train observed time per epoch, "32.385, 32.240, 32.214, 32.070, 31.613", "s, s, s, s, s"
train observed time, 160.521, s
train observed rate per epoch, "88.284, 88.708, 88.783, 89.207, 90.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.112, MB/s
train throughput samples per second per epoch, "1.297, 1.303, 1.304, 1.310, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.732, MB/s
train io stdev, 714.444, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.667, 0.506, 0.783, 0.504, 0.548", "s, s, s, s, s"
eval metadata time, 3.009, s
eval raw read time per epoch, "4.259, 4.369, 4.142, 4.576, 4.583", "s, s, s, s, s"
eval total raw read time, 21.929, s
eval raw read rate per epoch, "149.727, 145.912, 154.495, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.155, MB/s
eval observed time per epoch, "13.068, 13.202, 12.527, 12.710, 13.499", "s, s, s, s, s"
eval observed time, 65.005, s
eval observed rate per epoch, "55.880, 55.234, 58.650, 57.686, 53.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.261, MB/s
eval throughput samples per second per epoch, "0.765, 0.757, 0.798, 0.787, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.262, MB/s
eval io stdev, 1.315, MB/s
