metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.123, 2.792, 2.512, 2.799, 2.538", "s, s, s, s, s"
train metadata time, 13.765, s
train raw read time per epoch, "19.638, 19.917, 19.954, 19.844, 19.829", "s, s, s, s, s"
train total raw read time, 99.182, s
train raw read rate per epoch, "136.876, 134.962, 134.710, 135.454, 135.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.512, MB/s
train observed time per epoch, "32.531, 32.522, 32.071, 31.475, 31.903", "s, s, s, s, s"
train observed time, 160.501, s
train observed rate per epoch, "87.862, 87.889, 89.204, 91.006, 89.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.133, MB/s
train throughput samples per second per epoch, "1.291, 1.291, 1.310, 1.334, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.750, MB/s
train io stdev, 1.044, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.541, 0.444, 0.430, 0.413, 1.090", "s, s, s, s, s"
eval metadata time, 2.918, s
eval raw read time per epoch, "4.503, 4.502, 4.584, 4.295, 4.054", "s, s, s, s, s"
eval total raw read time, 21.938, s
eval raw read rate per epoch, "142.097, 142.097, 139.236, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.157, MB/s
eval observed time per epoch, "13.538, 12.831, 12.518, 12.898, 14.048", "s, s, s, s, s"
eval observed time, 65.833, s
eval observed rate per epoch, "53.676, 57.062, 58.701, 56.721, 51.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.527, MB/s
eval throughput samples per second per epoch, "0.739, 0.779, 0.799, 0.775, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.691, MB/s
eval io stdev, 2.002, MB/s
