metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.042, 2.337, 2.548, 2.029, 3.301", "s, s, s, s, s"
train metadata time, 13.258, s
train raw read time per epoch, "19.596, 20.167, 20.064, 20.490, 18.998", "s, s, s, s, s"
train total raw read time, 99.315, s
train raw read rate per epoch, "137.172, 133.288, 133.971, 131.185, 141.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.421, MB/s
train observed time per epoch, "32.265, 32.452, 31.808, 31.509, 31.856", "s, s, s, s, s"
train observed time, 159.890, s
train observed rate per epoch, "88.633, 88.091, 89.989, 90.899, 89.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.491, MB/s
train throughput samples per second per epoch, "1.302, 1.294, 1.320, 1.333, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.066, MB/s
train io stdev, 908.538, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.660, 0.547, 0.455, 0.860, 0.475", "s, s, s, s, s"
eval metadata time, 2.997, s
eval raw read time per epoch, "4.352, 4.597, 4.584, 4.101, 4.263", "s, s, s, s, s"
eval total raw read time, 21.897, s
eval raw read rate per epoch, "146.865, 138.282, 139.236, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.418, MB/s
eval observed time per epoch, "13.658, 13.382, 12.585, 12.667, 13.774", "s, s, s, s, s"
eval observed time, 66.066, s
eval observed rate per epoch, "53.143, 54.391, 58.342, 57.908, 52.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.283, MB/s
eval throughput samples per second per epoch, "0.732, 0.747, 0.795, 0.789, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.506, MB/s
eval io stdev, 1.841, MB/s
