metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.923, 3.040, 3.275, 3.536, 2.566", "s, s, s, s, s"
train metadata time, 15.339, s
train raw read time per epoch, "18.383, 17.834, 17.778, 17.318, 19.011", "s, s, s, s, s"
train total raw read time, 90.325, s
train raw read rate per epoch, "146.221, 150.720, 151.197, 155.214, 141.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.948, MB/s
train observed time per epoch, "32.255, 32.040, 31.797, 31.252, 31.582", "s, s, s, s, s"
train observed time, 158.925, s
train observed rate per epoch, "88.663, 89.296, 90.023, 91.696, 90.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.071, MB/s
train throughput samples per second per epoch, "1.302, 1.311, 1.321, 1.344, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.578, MB/s
train io stdev, 954.885, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.993, 0.752, 0.831, 0.807, 0.806", "s, s, s, s, s"
eval metadata time, 4.189, s
eval raw read time per epoch, "3.567, 3.850, 3.781, 3.994, 3.772", "s, s, s, s, s"
eval total raw read time, 18.964, s
eval raw read rate per epoch, "179.290, 165.938, 168.800, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.965, MB/s
eval observed time per epoch, "13.181, 12.916, 13.134, 12.789, 14.009", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "55.334, 56.629, 55.561, 57.275, 51.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.759, 0.774, 0.761, 0.782, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.512, MB/s
eval io stdev, 1.514, MB/s
