metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.919, 2.624, 2.581, 2.311, 3.157", "s, s, s, s, s"
train metadata time, 13.592, s
train raw read time per epoch, "19.878, 20.089, 19.938, 20.291, 19.347", "s, s, s, s, s"
train total raw read time, 99.542, s
train raw read rate per epoch, "135.224, 133.808, 134.819, 132.475, 138.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.053, MB/s
train observed time per epoch, "32.177, 32.204, 31.920, 31.469, 32.098", "s, s, s, s, s"
train observed time, 159.868, s
train observed rate per epoch, "88.892, 88.813, 89.652, 91.022, 89.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.501, MB/s
train throughput samples per second per epoch, "1.305, 1.304, 1.316, 1.335, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.075, MB/s
train io stdev, 736.237, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.769, 0.566, 0.845, 0.542, 1.411", "s, s, s, s, s"
eval metadata time, 4.133, s
eval raw read time per epoch, "4.450, 4.461, 4.105, 4.550, 3.725", "s, s, s, s, s"
eval total raw read time, 21.290, s
eval raw read rate per epoch, "143.051, 143.051, 155.448, 140.189, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.138, MB/s
eval observed time per epoch, "13.636, 13.207, 12.601, 12.784, 13.933", "s, s, s, s, s"
eval observed time, 66.161, s
eval observed rate per epoch, "53.239, 55.211, 58.256, 57.303, 51.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.192, MB/s
eval throughput samples per second per epoch, "0.733, 0.757, 0.794, 0.782, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.436, MB/s
eval io stdev, 1.828, MB/s
