metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.173, 2.771, 3.560, 2.851, 3.071", "s, s, s, s, s"
train metadata time, 15.425, s
train raw read time per epoch, "19.191, 18.586, 18.158, 18.694, 18.818", "s, s, s, s, s"
train total raw read time, 93.447, s
train raw read rate per epoch, "140.063, 144.624, 148.036, 143.786, 142.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.870, MB/s
train observed time per epoch, "32.601, 32.282, 32.360, 31.891, 31.976", "s, s, s, s, s"
train observed time, 161.111, s
train observed rate per epoch, "87.662, 88.583, 88.355, 89.740, 89.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.766, MB/s
train throughput samples per second per epoch, "1.288, 1.301, 1.298, 1.317, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.426, MB/s
train io stdev, 687.761, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.057, 0.380, 0.982, 0.717, 0.486", "s, s, s, s, s"
eval metadata time, 3.621, s
eval raw read time per epoch, "3.454, 3.709, 3.329, 3.810, 4.281", "s, s, s, s, s"
eval total raw read time, 18.582, s
eval raw read rate per epoch, "185.013, 171.661, 191.688, 167.847, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.522, MB/s
eval observed time per epoch, "13.442, 13.103, 12.247, 12.597, 13.795", "s, s, s, s, s"
eval observed time, 65.184, s
eval observed rate per epoch, "54.114, 55.709, 60.194, 58.277, 52.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.168, MB/s
eval throughput samples per second per epoch, "0.744, 0.763, 0.817, 0.794, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 2.118, MB/s
