metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.614, 3.228, 2.554, 2.143, 3.193", "s, s, s, s, s"
train metadata time, 13.733, s
train raw read time per epoch, "19.162, 18.407, 19.144, 19.282, 18.290", "s, s, s, s, s"
train total raw read time, 94.285, s
train raw read rate per epoch, "140.276, 146.028, 140.408, 139.406, 146.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.617, MB/s
train observed time per epoch, "32.477, 31.758, 31.785, 31.690, 31.325", "s, s, s, s, s"
train observed time, 159.035, s
train observed rate per epoch, "88.017, 90.141, 90.059, 90.346, 91.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.007, MB/s
train throughput samples per second per epoch, "1.293, 1.323, 1.321, 1.325, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.521, MB/s
train io stdev, 1008.903, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.426, 0.609, 0.924, 0.640, 0.834", "s, s, s, s, s"
eval metadata time, 3.435, s
eval raw read time per epoch, "4.197, 4.060, 3.886, 4.041, 3.815", "s, s, s, s, s"
eval total raw read time, 19.999, s
eval raw read rate per epoch, "151.634, 157.355, 164.031, 158.310, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.194, MB/s
eval observed time per epoch, "13.025, 13.071, 13.038, 13.107, 13.515", "s, s, s, s, s"
eval observed time, 65.755, s
eval observed rate per epoch, "56.093, 55.867, 56.027, 55.690, 53.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.491, MB/s
eval throughput samples per second per epoch, "0.768, 0.765, 0.767, 0.763, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.674, MB/s
eval io stdev, 684.896, KB/s
