metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.576, 2.570, 2.969, 3.223, 2.986", "s, s, s, s, s"
train metadata time, 15.323, s
train raw read time per epoch, "17.689, 18.481, 18.111, 17.859, 18.281", "s, s, s, s, s"
train total raw read time, 90.421, s
train raw read rate per epoch, "151.962, 145.449, 148.416, 150.509, 147.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.675, MB/s
train observed time per epoch, "32.388, 32.083, 32.308, 31.377, 31.689", "s, s, s, s, s"
train observed time, 159.845, s
train observed rate per epoch, "88.276, 89.168, 88.508, 91.306, 90.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.521, MB/s
train throughput samples per second per epoch, "1.297, 1.309, 1.300, 1.339, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.093, MB/s
train io stdev, 1.011, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.636, 0.504, 0.716, 0.889, 0.415", "s, s, s, s, s"
eval metadata time, 3.160, s
eval raw read time per epoch, "3.685, 3.288, 3.775, 3.583, 3.958", "s, s, s, s, s"
eval total raw read time, 18.289, s
eval raw read rate per epoch, "173.568, 194.549, 168.800, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.631, MB/s
eval observed time per epoch, "13.304, 13.079, 13.312, 12.857, 13.888", "s, s, s, s, s"
eval observed time, 66.440, s
eval observed rate per epoch, "54.752, 55.828, 54.713, 56.932, 52.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.874, MB/s
eval throughput samples per second per epoch, "0.752, 0.765, 0.751, 0.778, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.195, MB/s
eval io stdev, 1.229, MB/s
