metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.780, 2.144, 2.186, 2.628, 2.235", "s, s, s, s, s"
train metadata time, 11.973, s
train raw read time per epoch, "18.953, 20.359, 19.979, 19.737, 19.625", "s, s, s, s, s"
train total raw read time, 98.653, s
train raw read rate per epoch, "141.824, 132.028, 134.539, 136.193, 136.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.311, MB/s
train observed time per epoch, "32.054, 32.011, 31.834, 32.063, 31.813", "s, s, s, s, s"
train observed time, 159.774, s
train observed rate per epoch, "89.256, 89.383, 89.911, 89.229, 89.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.551, MB/s
train throughput samples per second per epoch, "1.310, 1.312, 1.319, 1.310, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.119, MB/s
train io stdev, 293.771, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.660, 0.726, 0.627, 0.595, 0.834", "s, s, s, s, s"
eval metadata time, 3.442, s
eval raw read time per epoch, "4.065, 4.032, 4.466, 4.317, 3.948", "s, s, s, s, s"
eval total raw read time, 20.827, s
eval raw read rate per epoch, "157.355, 158.310, 143.051, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.971, MB/s
eval observed time per epoch, "13.415, 13.040, 12.486, 12.974, 13.476", "s, s, s, s, s"
eval observed time, 65.390, s
eval observed rate per epoch, "54.237, 56.018, 58.874, 56.344, 53.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.886, MB/s
eval throughput samples per second per epoch, "0.745, 0.767, 0.801, 0.771, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.974, MB/s
eval io stdev, 1.353, MB/s
