metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.987, 2.848, 2.836, 3.021, 2.218", "s, s, s, s, s"
train metadata time, 13.910, s
train raw read time per epoch, "19.715, 19.478, 19.207, 19.362, 19.419", "s, s, s, s, s"
train total raw read time, 97.182, s
train raw read rate per epoch, "136.339, 137.999, 139.949, 138.827, 138.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.307, MB/s
train observed time per epoch, "32.247, 32.182, 32.097, 32.110, 31.577", "s, s, s, s, s"
train observed time, 160.212, s
train observed rate per epoch, "88.688, 88.875, 89.129, 89.090, 90.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.295, MB/s
train throughput samples per second per epoch, "1.302, 1.305, 1.309, 1.308, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.894, MB/s
train io stdev, 647.202, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.459, 1.152, 0.432, 0.703, 0.392", "s, s, s, s, s"
eval metadata time, 3.138, s
eval raw read time per epoch, "4.214, 3.811, 4.489, 4.031, 4.115", "s, s, s, s, s"
eval total raw read time, 20.659, s
eval raw read rate per epoch, "151.634, 167.847, 142.097, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.341, MB/s
eval observed time per epoch, "13.734, 13.182, 12.425, 12.976, 13.529", "s, s, s, s, s"
eval observed time, 65.847, s
eval observed rate per epoch, "52.809, 55.329, 59.201, 56.335, 53.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.478, MB/s
eval throughput samples per second per epoch, "0.728, 0.759, 0.805, 0.771, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.656, MB/s
eval io stdev, 1.711, MB/s
