metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.019, 2.468, 3.179, 3.288, 3.593", "s, s, s, s, s"
train metadata time, 16.547, s
train raw read time per epoch, "19.118, 20.499, 19.739, 19.216, 19.251", "s, s, s, s, s"
train total raw read time, 97.822, s
train raw read rate per epoch, "140.602, 131.130, 136.177, 139.887, 139.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.484, MB/s
train observed time per epoch, "32.320, 32.477, 31.846, 31.279, 32.040", "s, s, s, s, s"
train observed time, 159.963, s
train observed rate per epoch, "88.473, 88.018, 89.874, 91.612, 89.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.454, MB/s
train throughput samples per second per epoch, "1.300, 1.293, 1.319, 1.343, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.033, MB/s
train io stdev, 1.107, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.496, 0.782, 0.602, 0.671, 0.648", "s, s, s, s, s"
eval metadata time, 3.199, s
eval raw read time per epoch, "4.607, 4.433, 4.344, 4.170, 4.329", "s, s, s, s, s"
eval total raw read time, 21.882, s
eval raw read rate per epoch, "138.282, 144.004, 146.865, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.396, MB/s
eval observed time per epoch, "13.592, 13.404, 12.826, 12.486, 13.770", "s, s, s, s, s"
eval observed time, 66.079, s
eval observed rate per epoch, "53.437, 54.288, 57.084, 58.869, 52.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.266, MB/s
eval throughput samples per second per epoch, "0.736, 0.746, 0.780, 0.801, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 1.800, MB/s
