metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.190, 2.969, 2.357, 3.054, 2.559", "s, s, s, s, s"
train metadata time, 14.129, s
train raw read time per epoch, "19.007, 19.151, 19.403, 19.156, 19.168", "s, s, s, s, s"
train total raw read time, 95.886, s
train raw read rate per epoch, "141.419, 140.355, 138.532, 140.320, 140.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.172, MB/s
train observed time per epoch, "32.148, 32.291, 31.586, 31.731, 31.835", "s, s, s, s, s"
train observed time, 159.591, s
train observed rate per epoch, "88.978, 88.558, 90.662, 90.222, 89.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.665, MB/s
train throughput samples per second per epoch, "1.306, 1.301, 1.330, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.221, MB/s
train io stdev, 707.114, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.597, 0.849, 0.793, 0.859", "s, s, s, s, s"
eval metadata time, 3.774, s
eval raw read time per epoch, "4.122, 4.209, 3.996, 4.031, 4.078", "s, s, s, s, s"
eval total raw read time, 20.436, s
eval raw read rate per epoch, "154.495, 151.634, 159.263, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.634, MB/s
eval observed time per epoch, "13.295, 13.034, 13.208, 13.068, 13.613", "s, s, s, s, s"
eval observed time, 66.217, s
eval observed rate per epoch, "54.796, 56.047, 55.206, 55.880, 53.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.054, MB/s
eval throughput samples per second per epoch, "0.752, 0.767, 0.757, 0.765, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.337, MB/s
eval io stdev, 765.711, KB/s
