metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.932, 2.603, 2.741, 2.535, 2.669", "s, s, s, s, s"
train metadata time, 13.481, s
train raw read time per epoch, "18.670, 18.796, 18.462, 19.066, 19.072", "s, s, s, s, s"
train total raw read time, 94.066, s
train raw read rate per epoch, "143.973, 143.009, 145.595, 140.983, 140.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.900, MB/s
train observed time per epoch, "32.310, 32.113, 31.983, 31.335, 31.485", "s, s, s, s, s"
train observed time, 159.226, s
train observed rate per epoch, "88.503, 89.079, 89.466, 91.438, 90.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.892, MB/s
train throughput samples per second per epoch, "1.300, 1.308, 1.313, 1.340, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.420, MB/s
train io stdev, 1016.328, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.717, 0.747, 0.512, 0.618, 0.613", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.913, 4.045, 4.155, 4.321, 4.032", "s, s, s, s, s"
eval total raw read time, 20.466, s
eval raw read rate per epoch, "163.078, 157.355, 153.541, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.527, MB/s
eval observed time per epoch, "13.202, 12.882, 13.110, 12.938, 14.032", "s, s, s, s, s"
eval observed time, 66.164, s
eval observed rate per epoch, "55.234, 56.802, 55.678, 56.521, 51.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.155, MB/s
eval throughput samples per second per epoch, "0.757, 0.776, 0.763, 0.773, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.410, MB/s
eval io stdev, 1.466, MB/s
