metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.656, 2.965, 2.682, 2.281, 3.283", "s, s, s, s, s"
train metadata time, 14.866, s
train raw read time per epoch, "17.539, 18.046, 18.678, 18.670, 18.346", "s, s, s, s, s"
train total raw read time, 91.280, s
train raw read rate per epoch, "153.262, 148.948, 143.913, 143.974, 146.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.321, MB/s
train observed time per epoch, "32.367, 32.341, 32.224, 31.071, 31.859", "s, s, s, s, s"
train observed time, 159.862, s
train observed rate per epoch, "88.337, 88.411, 88.753, 92.267, 89.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.521, MB/s
train throughput samples per second per epoch, "1.298, 1.299, 1.303, 1.352, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.092, MB/s
train io stdev, 1.299, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.579, 0.457, 0.873, 0.456", "s, s, s, s, s"
eval metadata time, 2.884, s
eval raw read time per epoch, "3.678, 3.401, 4.002, 3.250, 3.895", "s, s, s, s, s"
eval total raw read time, 18.227, s
eval raw read rate per epoch, "173.568, 187.873, 159.263, 196.456, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.660, MB/s
eval observed time per epoch, "13.323, 12.886, 13.345, 12.959, 13.852", "s, s, s, s, s"
eval observed time, 66.365, s
eval observed rate per epoch, "54.661, 56.785, 54.560, 56.417, 52.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.944, MB/s
eval throughput samples per second per epoch, "0.751, 0.776, 0.749, 0.772, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.249, MB/s
eval io stdev, 1.234, MB/s
