metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.650, 2.680, 2.098, 2.589, 3.099", "s, s, s, s, s"
train metadata time, 13.116, s
train raw read time per epoch, "20.204, 19.922, 20.521, 19.948, 19.422", "s, s, s, s, s"
train total raw read time, 100.016, s
train raw read rate per epoch, "133.046, 134.928, 130.987, 134.748, 138.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.422, MB/s
train observed time per epoch, "32.279, 32.469, 31.952, 31.319, 31.834", "s, s, s, s, s"
train observed time, 159.853, s
train observed rate per epoch, "88.593, 88.040, 89.559, 91.488, 89.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.518, MB/s
train throughput samples per second per epoch, "1.301, 1.294, 1.314, 1.341, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.090, MB/s
train io stdev, 1.049, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.587, 0.561, 0.532, 0.815, 0.826", "s, s, s, s, s"
eval metadata time, 3.322, s
eval raw read time per epoch, "4.518, 4.392, 4.418, 4.242, 4.120", "s, s, s, s, s"
eval total raw read time, 21.690, s
eval raw read rate per epoch, "141.144, 144.958, 144.004, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.692, MB/s
eval observed time per epoch, "13.622, 12.885, 12.597, 12.829, 13.847", "s, s, s, s, s"
eval observed time, 65.780, s
eval observed rate per epoch, "53.303, 56.785, 58.278, 57.070, 52.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.552, MB/s
eval throughput samples per second per epoch, "0.734, 0.776, 0.794, 0.779, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 1.782, MB/s
