metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.800, 2.551, 2.391, 2.223, 2.130", "s, s, s, s, s"
train metadata time, 12.095, s
train raw read time per epoch, "19.827, 19.616, 19.679, 20.073, 19.696", "s, s, s, s, s"
train total raw read time, 98.892, s
train raw read rate per epoch, "135.573, 137.029, 136.589, 133.912, 136.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.915, MB/s
train observed time per epoch, "32.014, 32.120, 31.748, 32.151, 31.710", "s, s, s, s, s"
train observed time, 159.742, s
train observed rate per epoch, "89.372, 89.061, 90.172, 88.969, 90.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.572, MB/s
train throughput samples per second per epoch, "1.312, 1.308, 1.323, 1.306, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.138, MB/s
train io stdev, 500.996, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.662, 0.547, 0.379, 1.080, 0.534", "s, s, s, s, s"
eval metadata time, 3.203, s
eval raw read time per epoch, "4.199, 4.377, 4.586, 3.811, 4.181", "s, s, s, s, s"
eval total raw read time, 21.154, s
eval raw read rate per epoch, "151.634, 145.912, 139.236, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.840, MB/s
eval observed time per epoch, "13.601, 13.139, 12.357, 13.083, 13.522", "s, s, s, s, s"
eval observed time, 65.702, s
eval observed rate per epoch, "53.396, 55.536, 59.576, 55.809, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.735, 0.761, 0.809, 0.764, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.761, MB/s
eval io stdev, 1.683, MB/s
