metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.207, 2.493, 2.593, 2.981, 2.817", "s, s, s, s, s"
train metadata time, 13.092, s
train raw read time per epoch, "19.907, 19.547, 19.665, 19.277, 19.294", "s, s, s, s, s"
train total raw read time, 97.690, s
train raw read rate per epoch, "135.028, 137.513, 136.687, 139.438, 139.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.598, MB/s
train observed time per epoch, "31.936, 32.102, 31.582, 31.540, 31.567", "s, s, s, s, s"
train observed time, 158.727, s
train observed rate per epoch, "89.605, 89.113, 90.676, 90.805, 90.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.184, MB/s
train throughput samples per second per epoch, "1.315, 1.308, 1.330, 1.332, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.678, MB/s
train io stdev, 625.267, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 0.657, 0.523, 0.663, 0.714", "s, s, s, s, s"
eval metadata time, 3.076, s
eval raw read time per epoch, "4.357, 4.380, 4.368, 4.203, 4.177", "s, s, s, s, s"
eval total raw read time, 21.485, s
eval raw read rate per epoch, "146.865, 145.912, 145.912, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.005, MB/s
eval observed time per epoch, "13.290, 12.852, 13.033, 12.932, 13.528", "s, s, s, s, s"
eval observed time, 65.634, s
eval observed rate per epoch, "54.817, 56.955, 56.052, 56.553, 53.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.620, MB/s
eval throughput samples per second per epoch, "0.752, 0.778, 0.767, 0.773, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 938.375, KB/s
