metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.508, 3.785, 3.288, 3.347, 2.743", "s, s, s, s, s"
train metadata time, 16.671, s
train raw read time per epoch, "17.830, 18.330, 18.656, 18.793, 18.892", "s, s, s, s, s"
train total raw read time, 92.502, s
train raw read rate per epoch, "150.760, 146.643, 144.082, 143.028, 142.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.358, MB/s
train observed time per epoch, "32.689, 32.060, 32.162, 31.575, 31.393", "s, s, s, s, s"
train observed time, 159.878, s
train observed rate per epoch, "87.412, 89.235, 88.936, 90.698, 91.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.285, 1.310, 1.306, 1.330, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.081, MB/s
train io stdev, 1.201, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.799, 0.442, 0.816, 0.632, 0.604", "s, s, s, s, s"
eval metadata time, 3.293, s
eval raw read time per epoch, "3.414, 3.799, 3.517, 4.123, 4.083", "s, s, s, s, s"
eval total raw read time, 18.936, s
eval raw read rate per epoch, "186.920, 167.847, 181.197, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.972, MB/s
eval observed time per epoch, "13.200, 13.030, 12.770, 13.072, 13.854", "s, s, s, s, s"
eval observed time, 65.925, s
eval observed rate per epoch, "55.241, 56.067, 57.373, 55.862, 52.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.367, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.783, 0.765, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.575, MB/s
eval io stdev, 1.302, MB/s
