metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.467, 2.993, 4.320, 2.227, 2.003", "s, s, s, s, s"
train metadata time, 15.010, s
train raw read time per epoch, "19.187, 18.788, 17.774, 19.508, 19.899", "s, s, s, s, s"
train total raw read time, 95.155, s
train raw read rate per epoch, "140.097, 143.071, 151.236, 137.793, 135.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.455, MB/s
train observed time per epoch, "32.645, 32.305, 32.120, 31.825, 31.905", "s, s, s, s, s"
train observed time, 160.800, s
train observed rate per epoch, "87.537, 88.516, 89.059, 89.938, 89.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.949, MB/s
train throughput samples per second per epoch, "1.287, 1.300, 1.308, 1.320, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.588, MB/s
train io stdev, 781.637, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.725, 0.535, 0.554, 0.554, 1.257", "s, s, s, s, s"
eval metadata time, 3.625, s
eval raw read time per epoch, "4.238, 4.279, 4.189, 4.365, 3.289", "s, s, s, s, s"
eval total raw read time, 20.361, s
eval raw read rate per epoch, "150.680, 148.772, 152.588, 145.912, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.907, MB/s
eval observed time per epoch, "13.391, 13.272, 12.930, 12.841, 13.781", "s, s, s, s, s"
eval observed time, 66.214, s
eval observed rate per epoch, "54.350, 54.900, 56.562, 57.012, 52.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.086, MB/s
eval throughput samples per second per epoch, "0.747, 0.753, 0.773, 0.779, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 1.225, MB/s
