metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.358, 2.748, 3.147, 2.856, 3.129", "s, s, s, s, s"
train metadata time, 14.238, s
train raw read time per epoch, "20.388, 19.628, 19.171, 19.388, 18.998", "s, s, s, s, s"
train total raw read time, 97.573, s
train raw read rate per epoch, "131.843, 136.944, 140.210, 138.646, 141.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.826, MB/s
train observed time per epoch, "32.175, 32.041, 32.089, 31.597, 31.703", "s, s, s, s, s"
train observed time, 159.606, s
train observed rate per epoch, "88.897, 89.293, 89.149, 90.629, 90.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.655, MB/s
train throughput samples per second per epoch, "1.305, 1.311, 1.309, 1.329, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.211, MB/s
train io stdev, 616.955, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.332, 0.433, 0.877, 0.433, 0.516", "s, s, s, s, s"
eval metadata time, 3.591, s
eval raw read time per epoch, "3.752, 4.436, 3.847, 4.198, 4.277", "s, s, s, s, s"
eval total raw read time, 20.510, s
eval raw read rate per epoch, "169.754, 144.004, 165.938, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.662, MB/s
eval observed time per epoch, "13.587, 13.219, 12.817, 12.933, 13.701", "s, s, s, s, s"
eval observed time, 66.256, s
eval observed rate per epoch, "53.458, 55.153, 57.134, 56.545, 52.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.049, MB/s
eval throughput samples per second per epoch, "0.736, 0.756, 0.780, 0.773, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.330, MB/s
eval io stdev, 1.268, MB/s
