metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.682, 2.765, 2.133, 2.433, 2.253", "s, s, s, s, s"
train metadata time, 12.266, s
train raw read time per epoch, "19.794, 19.975, 20.609, 20.136, 20.401", "s, s, s, s, s"
train total raw read time, 100.915, s
train raw read rate per epoch, "135.800, 134.567, 130.431, 133.490, 131.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.209, MB/s
train observed time per epoch, "32.299, 32.261, 31.908, 31.440, 32.043", "s, s, s, s, s"
train observed time, 159.950, s
train observed rate per epoch, "88.534, 88.644, 89.689, 91.113, 89.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.454, MB/s
train throughput samples per second per epoch, "1.300, 1.302, 1.316, 1.336, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.033, MB/s
train io stdev, 841.418, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.773, 0.625, 0.621, 0.746, 0.505", "s, s, s, s, s"
eval metadata time, 3.269, s
eval raw read time per epoch, "4.224, 4.445, 4.291, 4.305, 4.497", "s, s, s, s, s"
eval total raw read time, 21.762, s
eval raw read rate per epoch, "150.680, 143.051, 148.772, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.126, MB/s
eval observed time per epoch, "13.534, 13.010, 12.607, 12.707, 13.747", "s, s, s, s, s"
eval observed time, 65.606, s
eval observed rate per epoch, "53.695, 56.165, 58.222, 57.699, 52.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.706, MB/s
eval throughput samples per second per epoch, "0.739, 0.769, 0.793, 0.787, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.833, MB/s
eval io stdev, 1.660, MB/s
