metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.764, 3.506, 2.687, 2.407, 2.524", "s, s, s, s, s"
train metadata time, 13.889, s
train raw read time per epoch, "19.130, 18.946, 19.646, 19.915, 19.543", "s, s, s, s, s"
train total raw read time, 97.179, s
train raw read rate per epoch, "140.513, 141.878, 136.823, 134.977, 137.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.346, MB/s
train observed time per epoch, "32.527, 31.938, 32.159, 31.593, 31.492", "s, s, s, s, s"
train observed time, 159.709, s
train observed rate per epoch, "87.875, 89.599, 88.944, 90.643, 90.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.603, MB/s
train throughput samples per second per epoch, "1.291, 1.315, 1.306, 1.329, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.164, MB/s
train io stdev, 1015.749, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.570, 0.402, 0.764, 0.384, 0.659", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "4.247, 4.254, 3.939, 4.539, 4.296", "s, s, s, s, s"
eval total raw read time, 21.275, s
eval raw read rate per epoch, "149.727, 149.727, 162.124, 140.189, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.718, MB/s
eval observed time per epoch, "13.515, 12.976, 12.831, 13.074, 13.827", "s, s, s, s, s"
eval observed time, 66.222, s
eval observed rate per epoch, "53.783, 56.331, 57.062, 55.852, 52.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.087, MB/s
eval throughput samples per second per epoch, "0.740, 0.771, 0.779, 0.765, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.358, MB/s
eval io stdev, 1.333, MB/s
