metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.930, 2.873, 2.728, 2.923, 2.626", "s, s, s, s, s"
train metadata time, 14.081, s
train raw read time per epoch, "20.046, 19.779, 19.844, 19.337, 19.730", "s, s, s, s, s"
train total raw read time, 98.735, s
train raw read rate per epoch, "134.090, 135.902, 135.458, 139.009, 136.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.140, MB/s
train observed time per epoch, "32.474, 32.600, 32.007, 31.257, 31.822", "s, s, s, s, s"
train observed time, 160.159, s
train observed rate per epoch, "88.027, 87.666, 89.395, 91.680, 89.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.344, MB/s
train throughput samples per second per epoch, "1.293, 1.288, 1.312, 1.344, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.936, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.954, 0.562, 1.162, 0.579, 0.726", "s, s, s, s, s"
eval metadata time, 3.983, s
eval raw read time per epoch, "3.954, 4.488, 3.925, 4.329, 4.230", "s, s, s, s, s"
eval total raw read time, 20.926, s
eval raw read rate per epoch, "161.171, 142.097, 162.124, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.329, MB/s
eval observed time per epoch, "13.716, 13.083, 12.712, 12.982, 14.066", "s, s, s, s, s"
eval observed time, 66.559, s
eval observed rate per epoch, "52.886, 55.807, 57.672, 56.306, 51.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.814, MB/s
eval throughput samples per second per epoch, "0.729, 0.764, 0.787, 0.770, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.145, MB/s
eval io stdev, 1.787, MB/s
