metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 2.807, 3.555, 3.208, 2.338", "s, s, s, s, s"
train metadata time, 14.565, s
train raw read time per epoch, "19.254, 18.974, 18.214, 18.467, 19.388", "s, s, s, s, s"
train total raw read time, 94.297, s
train raw read rate per epoch, "139.605, 141.668, 147.575, 145.557, 138.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.609, MB/s
train observed time per epoch, "32.446, 31.953, 31.802, 31.627, 31.358", "s, s, s, s, s"
train observed time, 159.186, s
train observed rate per epoch, "88.108, 89.555, 90.008, 90.538, 91.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.915, MB/s
train throughput samples per second per epoch, "1.294, 1.314, 1.321, 1.328, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.440, MB/s
train io stdev, 980.996, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.879, 0.731, 0.689, 0.559, 0.393", "s, s, s, s, s"
eval metadata time, 3.251, s
eval raw read time per epoch, "3.891, 3.965, 4.215, 4.335, 4.459", "s, s, s, s, s"
eval total raw read time, 20.866, s
eval raw read rate per epoch, "164.031, 161.171, 151.634, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.773, MB/s
eval observed time per epoch, "12.966, 13.134, 12.830, 13.268, 13.300", "s, s, s, s, s"
eval observed time, 65.498, s
eval observed rate per epoch, "56.383, 55.561, 57.066, 54.921, 54.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.740, MB/s
eval throughput samples per second per epoch, "0.771, 0.761, 0.779, 0.754, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.865, MB/s
eval io stdev, 687.273, KB/s
