metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.244, 2.407, 2.701, 2.087, 2.797", "s, s, s, s, s"
train metadata time, 12.237, s
train raw read time per epoch, "19.854, 19.484, 19.408, 19.932, 19.221", "s, s, s, s, s"
train total raw read time, 97.899, s
train raw read rate per epoch, "135.385, 137.957, 138.501, 134.861, 139.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.310, MB/s
train observed time per epoch, "32.021, 32.096, 31.570, 31.462, 31.597", "s, s, s, s, s"
train observed time, 158.746, s
train observed rate per epoch, "89.353, 89.130, 90.713, 91.043, 90.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.174, MB/s
train throughput samples per second per epoch, "1.312, 1.309, 1.330, 1.335, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.669, MB/s
train io stdev, 701.456, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.495, 0.491, 0.801, 0.629, 1.018", "s, s, s, s, s"
eval metadata time, 3.433, s
eval raw read time per epoch, "4.368, 4.550, 3.786, 4.456, 3.826", "s, s, s, s, s"
eval total raw read time, 20.986, s
eval raw read rate per epoch, "145.912, 140.189, 168.800, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.426, MB/s
eval observed time per epoch, "13.200, 12.995, 13.229, 12.831, 13.528", "s, s, s, s, s"
eval observed time, 65.783, s
eval observed rate per epoch, "55.242, 56.238, 55.106, 57.061, 53.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.475, MB/s
eval throughput samples per second per epoch, "0.758, 0.770, 0.756, 0.779, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.660, MB/s
eval io stdev, 888.700, KB/s
