metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.519, 2.310, 2.474, 2.266, 3.213", "s, s, s, s, s"
train metadata time, 12.781, s
train raw read time per epoch, "19.463, 19.522, 19.171, 19.462, 18.520", "s, s, s, s, s"
train total raw read time, 96.138, s
train raw read rate per epoch, "138.110, 137.691, 140.212, 138.115, 145.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.854, MB/s
train observed time per epoch, "32.401, 32.065, 31.845, 31.714, 31.273", "s, s, s, s, s"
train observed time, 159.298, s
train observed rate per epoch, "88.236, 89.223, 89.878, 90.274, 91.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.849, MB/s
train throughput samples per second per epoch, "1.296, 1.310, 1.319, 1.324, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.382, MB/s
train io stdev, 1017.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.461, 0.547, 0.576, 0.525, 0.508", "s, s, s, s, s"
eval metadata time, 2.617, s
eval raw read time per epoch, "4.236, 4.113, 4.134, 4.399, 4.247", "s, s, s, s, s"
eval total raw read time, 21.129, s
eval raw read rate per epoch, "150.680, 155.448, 154.495, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.533, MB/s
eval observed time per epoch, "12.847, 13.145, 12.951, 13.104, 13.426", "s, s, s, s, s"
eval observed time, 65.472, s
eval observed rate per epoch, "56.981, 55.508, 56.457, 55.706, 54.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.768, MB/s
eval throughput samples per second per epoch, "0.778, 0.761, 0.772, 0.763, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.887, MB/s
eval io stdev, 748.861, KB/s
