metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.259, 2.396, 2.517, 2.278, 2.299", "s, s, s, s, s"
train metadata time, 11.749, s
train raw read time per epoch, "19.660, 19.370, 19.287, 19.088, 19.441", "s, s, s, s, s"
train total raw read time, 96.846, s
train raw read rate per epoch, "136.727, 138.769, 139.370, 140.819, 138.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.790, MB/s
train observed time per epoch, "32.450, 32.218, 31.702, 31.550, 31.552", "s, s, s, s, s"
train observed time, 159.472, s
train observed rate per epoch, "88.095, 88.771, 90.309, 90.775, 90.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.743, MB/s
train throughput samples per second per epoch, "1.294, 1.304, 1.325, 1.331, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.289, MB/s
train io stdev, 997.889, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.431, 0.394, 0.606, 0.579, 0.385", "s, s, s, s, s"
eval metadata time, 2.396, s
eval raw read time per epoch, "4.212, 4.260, 4.136, 4.107, 4.360", "s, s, s, s, s"
eval total raw read time, 21.076, s
eval raw read rate per epoch, "151.634, 149.727, 154.495, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.903, MB/s
eval observed time per epoch, "13.036, 13.150, 13.004, 13.074, 13.245", "s, s, s, s, s"
eval observed time, 65.508, s
eval observed rate per epoch, "56.038, 55.482, 56.196, 55.851, 55.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.720, MB/s
eval throughput samples per second per epoch, "0.767, 0.760, 0.769, 0.765, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.851, MB/s
eval io stdev, 329.614, KB/s
