metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.836, 2.721, 3.837, 2.483, 2.238", "s, s, s, s, s"
train metadata time, 15.114, s
train raw read time per epoch, "18.639, 19.543, 18.098, 19.643, 19.616", "s, s, s, s, s"
train total raw read time, 95.539, s
train raw read rate per epoch, "144.210, 137.542, 148.526, 136.844, 137.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.830, MB/s
train observed time per epoch, "32.185, 32.118, 31.885, 32.153, 32.032", "s, s, s, s, s"
train observed time, 160.373, s
train observed rate per epoch, "88.866, 89.065, 89.758, 88.962, 89.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.194, MB/s
train throughput samples per second per epoch, "1.305, 1.308, 1.317, 1.306, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.805, MB/s
train io stdev, 289.182, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 0.686, 0.628, 0.486, 0.493", "s, s, s, s, s"
eval metadata time, 2.772, s
eval raw read time per epoch, "3.932, 4.272, 4.240, 4.480, 4.189", "s, s, s, s, s"
eval total raw read time, 21.113, s
eval raw read rate per epoch, "162.124, 149.727, 150.680, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.830, MB/s
eval observed time per epoch, "13.702, 13.280, 12.524, 12.922, 13.404", "s, s, s, s, s"
eval observed time, 65.832, s
eval observed rate per epoch, "52.949, 54.866, 58.664, 56.600, 54.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.474, MB/s
eval throughput samples per second per epoch, "0.730, 0.753, 0.798, 0.774, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.655, MB/s
eval io stdev, 1.521, MB/s
