metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.287, 2.234, 2.498, 2.737, 2.336", "s, s, s, s, s"
train metadata time, 12.091, s
train raw read time per epoch, "20.225, 19.804, 19.505, 19.408, 19.634", "s, s, s, s, s"
train total raw read time, 98.575, s
train raw read rate per epoch, "132.906, 135.730, 137.812, 138.500, 136.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.371, MB/s
train observed time per epoch, "32.415, 32.153, 32.143, 31.910, 32.009", "s, s, s, s, s"
train observed time, 160.630, s
train observed rate per epoch, "88.196, 88.963, 88.990, 89.685, 89.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.044, MB/s
train throughput samples per second per epoch, "1.296, 1.306, 1.307, 1.316, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.673, MB/s
train io stdev, 453.562, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.109, 0.531, 0.760, 0.490, 0.699", "s, s, s, s, s"
eval metadata time, 3.590, s
eval raw read time per epoch, "3.949, 4.337, 3.991, 4.404, 4.374", "s, s, s, s, s"
eval total raw read time, 21.054, s
eval raw read rate per epoch, "161.171, 146.865, 160.217, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.332, MB/s
eval observed time per epoch, "13.258, 13.134, 12.821, 12.989, 13.658", "s, s, s, s, s"
eval observed time, 65.860, s
eval observed rate per epoch, "54.967, 55.562, 57.114, 56.269, 53.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.410, MB/s
eval throughput samples per second per epoch, "0.754, 0.761, 0.780, 0.770, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.610, MB/s
eval io stdev, 1.034, MB/s
