metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.674, 3.211, 3.033, 3.084, 2.106", "s, s, s, s, s"
train metadata time, 14.108, s
train raw read time per epoch, "20.020, 18.876, 19.310, 19.316, 20.216", "s, s, s, s, s"
train total raw read time, 97.739, s
train raw read rate per epoch, "134.263, 142.400, 139.200, 139.158, 132.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.597, MB/s
train observed time per epoch, "32.274, 32.078, 32.317, 31.497, 31.797", "s, s, s, s, s"
train observed time, 159.962, s
train observed rate per epoch, "88.607, 89.185, 88.482, 90.937, 90.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.447, MB/s
train throughput samples per second per epoch, "1.301, 1.309, 1.300, 1.333, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.027, MB/s
train io stdev, 833.517, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 0.806, 0.746, 0.759, 0.711", "s, s, s, s, s"
eval metadata time, 3.639, s
eval raw read time per epoch, "4.386, 3.973, 4.170, 4.159, 4.199", "s, s, s, s, s"
eval total raw read time, 20.886, s
eval raw read rate per epoch, "144.958, 160.217, 152.588, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.362, MB/s
eval observed time per epoch, "13.366, 13.034, 12.552, 12.966, 13.678", "s, s, s, s, s"
eval observed time, 65.596, s
eval observed rate per epoch, "54.461, 56.047, 58.518, 56.381, 53.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.692, MB/s
eval throughput samples per second per epoch, "0.748, 0.767, 0.797, 0.771, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.824, MB/s
eval io stdev, 1.419, MB/s
