metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.828, 2.739, 2.092, 3.310, 2.348", "s, s, s, s, s"
train metadata time, 13.318, s
train raw read time per epoch, "19.445, 19.446, 20.037, 18.796, 19.157", "s, s, s, s, s"
train total raw read time, 96.881, s
train raw read rate per epoch, "138.232, 138.228, 134.152, 143.007, 140.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.787, MB/s
train observed time per epoch, "32.420, 32.072, 31.753, 32.151, 31.741", "s, s, s, s, s"
train observed time, 160.137, s
train observed rate per epoch, "88.183, 89.201, 90.156, 88.967, 90.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.340, MB/s
train throughput samples per second per epoch, "1.295, 1.310, 1.323, 1.306, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.933, MB/s
train io stdev, 687.295, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.837, 0.448, 0.483, 1.585, 0.575", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "3.981, 4.363, 4.530, 3.301, 3.982", "s, s, s, s, s"
eval total raw read time, 20.156, s
eval raw read rate per epoch, "160.217, 145.912, 141.144, 193.596, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.676, MB/s
eval observed time per epoch, "13.766, 13.127, 12.640, 13.118, 13.374", "s, s, s, s, s"
eval observed time, 66.026, s
eval observed rate per epoch, "52.669, 55.591, 58.049, 55.637, 54.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.274, MB/s
eval throughput samples per second per epoch, "0.726, 0.762, 0.791, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.503, MB/s
eval io stdev, 1.353, MB/s
