metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.647, 2.690, 2.251, 2.723, 2.200", "s, s, s, s, s"
train metadata time, 12.510, s
train raw read time per epoch, "19.174, 18.994, 19.298, 18.704, 19.425", "s, s, s, s, s"
train total raw read time, 95.595, s
train raw read rate per epoch, "140.188, 141.521, 139.289, 143.712, 138.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.617, MB/s
train observed time per epoch, "32.471, 32.134, 31.835, 31.762, 31.680", "s, s, s, s, s"
train observed time, 159.883, s
train observed rate per epoch, "88.034, 89.018, 89.907, 90.128, 90.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.493, MB/s
train throughput samples per second per epoch, "1.293, 1.307, 1.319, 1.322, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.068, MB/s
train io stdev, 778.800, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.760, 0.644, 0.540, 0.633, 1.067", "s, s, s, s, s"
eval metadata time, 3.643, s
eval raw read time per epoch, "3.658, 3.371, 4.067, 3.986, 3.463", "s, s, s, s, s"
eval total raw read time, 18.545, s
eval raw read rate per epoch, "174.521, 189.780, 157.355, 160.217, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.510, MB/s
eval observed time per epoch, "13.172, 13.369, 12.979, 13.084, 13.217", "s, s, s, s, s"
eval observed time, 65.820, s
eval observed rate per epoch, "55.377, 54.449, 56.316, 55.804, 55.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.422, MB/s
eval throughput samples per second per epoch, "0.759, 0.748, 0.770, 0.764, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.621, MB/s
eval io stdev, 493.622, KB/s
