metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.703, 2.458, 2.722, 2.344, 2.231", "s, s, s, s, s"
train metadata time, 12.458, s
train raw read time per epoch, "19.989, 19.750, 19.264, 19.634, 19.685", "s, s, s, s, s"
train total raw read time, 98.321, s
train raw read rate per epoch, "134.474, 136.104, 139.534, 136.905, 136.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.714, MB/s
train observed time per epoch, "32.514, 32.363, 32.188, 31.742, 31.729", "s, s, s, s, s"
train observed time, 160.534, s
train observed rate per epoch, "87.912, 88.349, 88.860, 90.190, 90.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.108, MB/s
train throughput samples per second per epoch, "1.292, 1.298, 1.305, 1.323, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.729, MB/s
train io stdev, 857.065, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.558, 0.633, 0.831, 0.646", "s, s, s, s, s"
eval metadata time, 3.251, s
eval raw read time per epoch, "4.401, 4.307, 4.246, 4.113, 4.385", "s, s, s, s, s"
eval total raw read time, 21.452, s
eval raw read rate per epoch, "144.958, 147.819, 150.680, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.262, MB/s
eval observed time per epoch, "13.258, 12.938, 12.737, 12.894, 13.726", "s, s, s, s, s"
eval observed time, 65.553, s
eval observed rate per epoch, "54.969, 56.523, 57.541, 56.742, 52.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.724, MB/s
eval throughput samples per second per epoch, "0.754, 0.773, 0.785, 0.776, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.850, MB/s
eval io stdev, 1.282, MB/s
