metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.107, 2.621, 3.207, 3.533, 2.857", "s, s, s, s, s"
train metadata time, 15.325, s
train raw read time per epoch, "19.099, 19.365, 18.693, 18.321, 19.218", "s, s, s, s, s"
train total raw read time, 94.696, s
train raw read rate per epoch, "140.740, 138.805, 143.800, 146.713, 139.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.985, MB/s
train observed time per epoch, "32.201, 32.084, 32.098, 31.419, 31.567", "s, s, s, s, s"
train observed time, 159.368, s
train observed rate per epoch, "88.821, 89.167, 89.125, 91.178, 90.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.803, MB/s
train throughput samples per second per epoch, "1.304, 1.309, 1.308, 1.337, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.341, MB/s
train io stdev, 862.522, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.795, 0.673, 1.210, 1.070, 0.903", "s, s, s, s, s"
eval metadata time, 4.651, s
eval raw read time per epoch, "3.972, 3.575, 3.399, 3.393, 3.366", "s, s, s, s, s"
eval total raw read time, 17.706, s
eval raw read rate per epoch, "160.217, 178.337, 187.873, 187.873, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.435, MB/s
eval observed time per epoch, "13.423, 12.995, 12.725, 12.944, 13.687", "s, s, s, s, s"
eval observed time, 65.774, s
eval observed rate per epoch, "54.200, 56.238, 57.605, 56.492, 53.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.511, MB/s
eval throughput samples per second per epoch, "0.745, 0.770, 0.786, 0.773, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.686, MB/s
eval io stdev, 1.280, MB/s
