metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.123, 2.229, 2.409, 2.261, 3.871", "s, s, s, s, s"
train metadata time, 13.892, s
train raw read time per epoch, "19.583, 20.073, 19.617, 20.038, 17.918", "s, s, s, s, s"
train total raw read time, 97.229, s
train raw read rate per epoch, "137.264, 133.911, 137.023, 134.144, 150.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.472, MB/s
train observed time per epoch, "32.251, 32.094, 31.824, 32.112, 31.718", "s, s, s, s, s"
train observed time, 159.998, s
train observed rate per epoch, "88.676, 89.137, 89.942, 89.084, 90.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.420, MB/s
train throughput samples per second per epoch, "1.302, 1.309, 1.320, 1.308, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.004, MB/s
train io stdev, 531.200, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.535, 0.715, 0.569, 0.521, 0.670", "s, s, s, s, s"
eval metadata time, 3.010, s
eval raw read time per epoch, "4.292, 4.110, 4.314, 4.348, 4.161", "s, s, s, s, s"
eval total raw read time, 21.224, s
eval raw read rate per epoch, "148.772, 155.448, 147.819, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.841, MB/s
eval observed time per epoch, "13.440, 13.095, 12.590, 13.051, 13.498", "s, s, s, s, s"
eval observed time, 65.673, s
eval observed rate per epoch, "54.123, 55.749, 58.314, 55.964, 53.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.602, MB/s
eval throughput samples per second per epoch, "0.744, 0.764, 0.794, 0.766, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.756, MB/s
eval io stdev, 1.225, MB/s
