metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.511, 3.815, 3.519, 3.291, 2.919", "s, s, s, s, s"
train metadata time, 18.055, s
train raw read time per epoch, "17.605, 18.343, 18.412, 18.760, 18.629", "s, s, s, s, s"
train total raw read time, 91.749, s
train raw read rate per epoch, "152.684, 146.541, 145.988, 143.285, 144.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.558, MB/s
train observed time per epoch, "32.752, 31.807, 32.213, 31.492, 31.672", "s, s, s, s, s"
train observed time, 159.936, s
train observed rate per epoch, "87.232, 89.994, 88.785, 90.952, 90.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.473, MB/s
train throughput samples per second per epoch, "1.282, 1.320, 1.304, 1.334, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.050, MB/s
train io stdev, 1.172, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.593, 0.596, 0.905, 0.613, 0.999", "s, s, s, s, s"
eval metadata time, 3.706, s
eval raw read time per epoch, "3.737, 3.671, 3.694, 4.070, 3.619", "s, s, s, s, s"
eval total raw read time, 18.791, s
eval raw read rate per epoch, "170.707, 173.568, 172.614, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.590, MB/s
eval observed time per epoch, "13.536, 13.073, 13.036, 13.032, 13.971", "s, s, s, s, s"
eval observed time, 66.648, s
eval observed rate per epoch, "53.688, 55.854, 56.036, 56.055, 51.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.686, MB/s
eval throughput samples per second per epoch, "0.739, 0.765, 0.767, 0.767, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.050, MB/s
eval io stdev, 1.314, MB/s
