metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.440, 2.282, 2.950, 2.422, 3.614", "s, s, s, s, s"
train metadata time, 13.707, s
train raw read time per epoch, "19.624, 19.524, 18.670, 19.342, 17.808", "s, s, s, s, s"
train total raw read time, 94.969, s
train raw read rate per epoch, "136.977, 137.673, 143.976, 138.969, 150.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.707, MB/s
train observed time per epoch, "32.517, 32.521, 32.028, 32.040, 31.273", "s, s, s, s, s"
train observed time, 160.379, s
train observed rate per epoch, "87.903, 87.891, 89.332, 89.296, 91.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.211, MB/s
train throughput samples per second per epoch, "1.292, 1.291, 1.311, 1.311, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.818, MB/s
train io stdev, 1.204, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.476, 0.441, 0.867, 0.401, 0.543", "s, s, s, s, s"
eval metadata time, 2.728, s
eval raw read time per epoch, "4.177, 4.032, 4.002, 4.474, 4.292", "s, s, s, s, s"
eval total raw read time, 20.977, s
eval raw read rate per epoch, "152.588, 158.310, 159.263, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.810, MB/s
eval observed time per epoch, "13.297, 12.929, 12.722, 12.989, 13.324", "s, s, s, s, s"
eval observed time, 65.261, s
eval observed rate per epoch, "54.786, 56.567, 57.622, 56.268, 54.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.980, MB/s
eval throughput samples per second per epoch, "0.752, 0.773, 0.786, 0.770, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.049, MB/s
eval io stdev, 882.083, KB/s
