metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.306, 2.613, 2.225, 2.805, 3.038", "s, s, s, s, s"
train metadata time, 12.987, s
train raw read time per epoch, "19.583, 19.067, 19.413, 18.841, 18.361", "s, s, s, s, s"
train total raw read time, 95.265, s
train raw read rate per epoch, "137.261, 140.977, 138.463, 142.664, 146.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.153, MB/s
train observed time per epoch, "32.427, 32.113, 32.371, 31.982, 31.600", "s, s, s, s, s"
train observed time, 160.492, s
train observed rate per epoch, "88.161, 89.081, 88.326, 89.468, 90.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.132, MB/s
train throughput samples per second per epoch, "1.295, 1.308, 1.297, 1.313, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.749, MB/s
train io stdev, 800.885, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.630, 0.531, 0.394, 0.765, 0.486", "s, s, s, s, s"
eval metadata time, 2.807, s
eval raw read time per epoch, "4.254, 4.222, 4.136, 3.945, 4.272", "s, s, s, s, s"
eval total raw read time, 20.829, s
eval raw read rate per epoch, "149.727, 150.680, 154.495, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.764, MB/s
eval observed time per epoch, "13.423, 13.399, 12.696, 12.770, 13.462", "s, s, s, s, s"
eval observed time, 65.751, s
eval observed rate per epoch, "54.201, 54.309, 57.759, 57.371, 54.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.532, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.788, 0.783, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.701, MB/s
eval io stdev, 1.280, MB/s
