metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.982, 2.396, 2.821, 2.121, 3.283", "s, s, s, s, s"
train metadata time, 13.603, s
train raw read time per epoch, "18.680, 19.510, 18.779, 19.851, 18.308", "s, s, s, s, s"
train total raw read time, 95.129, s
train raw read rate per epoch, "143.900, 137.774, 143.135, 135.407, 146.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.406, MB/s
train observed time per epoch, "32.572, 32.436, 32.344, 32.189, 31.595", "s, s, s, s, s"
train observed time, 161.136, s
train observed rate per epoch, "87.746, 88.137, 88.403, 88.855, 90.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.755, MB/s
train throughput samples per second per epoch, "1.289, 1.295, 1.299, 1.305, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.417, MB/s
train io stdev, 909.758, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.428, 0.539, 0.940, 0.394, 0.749", "s, s, s, s, s"
eval metadata time, 3.051, s
eval raw read time per epoch, "4.245, 4.293, 3.893, 4.297, 3.931", "s, s, s, s, s"
eval total raw read time, 20.659, s
eval raw read rate per epoch, "150.680, 148.772, 164.031, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.198, MB/s
eval observed time per epoch, "13.252, 13.184, 12.625, 12.719, 13.553", "s, s, s, s, s"
eval observed time, 65.333, s
eval observed rate per epoch, "54.994, 55.319, 58.130, 57.636, 53.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.938, MB/s
eval throughput samples per second per epoch, "0.755, 0.758, 0.792, 0.786, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.014, MB/s
eval io stdev, 1.302, MB/s
