metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.233, 3.938, 3.192, 2.377, 2.288", "s, s, s, s, s"
train metadata time, 14.028, s
train raw read time per epoch, "19.437, 17.840, 18.289, 18.675, 19.279", "s, s, s, s, s"
train total raw read time, 93.520, s
train raw read rate per epoch, "138.291, 150.674, 146.973, 143.935, 139.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.859, MB/s
train observed time per epoch, "32.690, 32.116, 31.777, 31.790, 31.537", "s, s, s, s, s"
train observed time, 159.910, s
train observed rate per epoch, "87.409, 89.071, 90.082, 90.043, 90.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.483, MB/s
train throughput samples per second per epoch, "1.285, 1.308, 1.322, 1.321, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.060, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.592, 0.631, 0.910, 0.563, 1.079", "s, s, s, s, s"
eval metadata time, 3.775, s
eval raw read time per epoch, "3.717, 3.768, 3.727, 3.915, 3.480", "s, s, s, s, s"
eval total raw read time, 18.607, s
eval raw read rate per epoch, "171.661, 169.754, 171.661, 163.078, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.229, MB/s
eval observed time per epoch, "13.126, 13.216, 13.176, 13.208, 13.375", "s, s, s, s, s"
eval observed time, 66.101, s
eval observed rate per epoch, "55.600, 55.166, 55.360, 55.203, 54.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.150, MB/s
eval throughput samples per second per epoch, "0.762, 0.757, 0.759, 0.757, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.412, MB/s
eval io stdev, 311.761, KB/s
