metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.534, 2.867, 3.216, 2.311, 2.380", "s, s, s, s, s"
train metadata time, 13.308, s
train raw read time per epoch, "19.425, 19.073, 18.554, 19.525, 19.366", "s, s, s, s, s"
train total raw read time, 95.943, s
train raw read rate per epoch, "138.381, 140.933, 144.872, 137.669, 138.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.131, MB/s
train observed time per epoch, "32.384, 32.065, 31.824, 31.879, 31.131", "s, s, s, s, s"
train observed time, 159.283, s
train observed rate per epoch, "88.287, 89.221, 89.942, 89.776, 92.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.860, MB/s
train throughput samples per second per epoch, "1.297, 1.310, 1.320, 1.317, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.392, MB/s
train io stdev, 1.102, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.425, 0.972, 0.918, 0.384, 0.707", "s, s, s, s, s"
eval metadata time, 3.406, s
eval raw read time per epoch, "4.262, 3.754, 3.939, 4.398, 4.116", "s, s, s, s, s"
eval total raw read time, 20.469, s
eval raw read rate per epoch, "149.727, 169.754, 162.124, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.828, MB/s
eval observed time per epoch, "13.007, 13.188, 13.190, 13.216, 13.490", "s, s, s, s, s"
eval observed time, 66.092, s
eval observed rate per epoch, "56.180, 55.300, 55.290, 55.165, 53.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.166, MB/s
eval throughput samples per second per epoch, "0.769, 0.758, 0.758, 0.757, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.424, MB/s
eval io stdev, 577.994, KB/s
