metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.455, 2.431, 3.317, 3.113, 3.346", "s, s, s, s, s"
train metadata time, 14.662, s
train raw read time per epoch, "19.619, 19.841, 18.285, 18.647, 18.054", "s, s, s, s, s"
train total raw read time, 94.447, s
train raw read rate per epoch, "137.008, 135.477, 147.002, 144.154, 148.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.505, MB/s
train observed time per epoch, "32.335, 32.199, 31.826, 31.916, 31.958", "s, s, s, s, s"
train observed time, 160.234, s
train observed rate per epoch, "88.430, 88.826, 89.937, 89.666, 89.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.279, MB/s
train throughput samples per second per epoch, "1.299, 1.304, 1.320, 1.316, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.880, MB/s
train io stdev, 507.688, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.230, 0.664, 1.027, 0.946, 0.582", "s, s, s, s, s"
eval metadata time, 4.448, s
eval raw read time per epoch, "3.397, 3.784, 3.230, 3.657, 3.798", "s, s, s, s, s"
eval total raw read time, 17.867, s
eval raw read rate per epoch, "187.873, 168.800, 197.410, 174.521, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.833, MB/s
eval observed time per epoch, "13.558, 13.215, 12.492, 13.084, 13.526", "s, s, s, s, s"
eval observed time, 65.873, s
eval observed rate per epoch, "53.589, 55.173, 58.842, 55.805, 53.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.429, MB/s
eval throughput samples per second per epoch, "0.738, 0.757, 0.801, 0.764, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 1.459, MB/s
