metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.585, 2.255, 1.961, 2.181, 2.009", "s, s, s, s, s"
train metadata time, 10.991, s
train raw read time per epoch, "18.873, 19.006, 19.479, 19.143, 19.489", "s, s, s, s, s"
train total raw read time, 95.990, s
train raw read rate per epoch, "142.426, 141.433, 137.993, 140.414, 137.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.037, MB/s
train observed time per epoch, "32.285, 32.390, 32.067, 31.137, 31.739", "s, s, s, s, s"
train observed time, 159.618, s
train observed rate per epoch, "88.576, 88.271, 89.215, 92.058, 90.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.663, MB/s
train throughput samples per second per epoch, "1.301, 1.297, 1.310, 1.349, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.218, MB/s
train io stdev, 1.204, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.691, 0.621, 0.579, 1.102, 0.443", "s, s, s, s, s"
eval metadata time, 3.436, s
eval raw read time per epoch, "3.908, 4.100, 4.202, 3.612, 4.229", "s, s, s, s, s"
eval total raw read time, 20.052, s
eval raw read rate per epoch, "163.078, 155.448, 151.634, 176.430, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.132, MB/s
eval observed time per epoch, "13.088, 13.009, 13.375, 12.836, 13.958", "s, s, s, s, s"
eval observed time, 66.267, s
eval observed rate per epoch, "55.781, 56.168, 54.422, 57.033, 51.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.051, MB/s
eval throughput samples per second per epoch, "0.764, 0.769, 0.748, 0.779, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.330, MB/s
eval io stdev, 1.397, MB/s
