metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.353, 2.753, 2.652, 2.846, 2.065", "s, s, s, s, s"
train metadata time, 12.669, s
train raw read time per epoch, "19.759, 18.980, 19.028, 19.007, 19.783", "s, s, s, s, s"
train total raw read time, 96.556, s
train raw read rate per epoch, "136.042, 141.622, 141.264, 141.425, 135.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.246, MB/s
train observed time per epoch, "32.325, 32.076, 31.922, 31.637, 31.349", "s, s, s, s, s"
train observed time, 159.309, s
train observed rate per epoch, "88.458, 89.190, 89.647, 90.507, 91.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.839, MB/s
train throughput samples per second per epoch, "1.299, 1.309, 1.316, 1.328, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.373, MB/s
train io stdev, 923.457, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.886, 0.516, 1.358, 0.706, 0.440", "s, s, s, s, s"
eval metadata time, 3.905, s
eval raw read time per epoch, "3.957, 4.260, 3.454, 4.238, 4.490", "s, s, s, s, s"
eval total raw read time, 20.398, s
eval raw read rate per epoch, "161.171, 149.727, 185.013, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.173, MB/s
eval observed time per epoch, "12.869, 13.057, 12.998, 13.159, 13.342", "s, s, s, s, s"
eval observed time, 65.426, s
eval observed rate per epoch, "56.867, 55.935, 56.222, 55.439, 54.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.808, MB/s
eval throughput samples per second per epoch, "0.777, 0.766, 0.769, 0.760, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.917, MB/s
eval io stdev, 606.765, KB/s
