metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.982, 2.675, 2.781, 2.642, 2.272", "s, s, s, s, s"
train metadata time, 13.352, s
train raw read time per epoch, "19.880, 20.017, 19.805, 19.902, 20.149", "s, s, s, s, s"
train total raw read time, 99.753, s
train raw read rate per epoch, "135.212, 134.288, 135.726, 135.060, 133.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.737, MB/s
train observed time per epoch, "32.333, 32.315, 32.017, 31.676, 32.064", "s, s, s, s, s"
train observed time, 160.406, s
train observed rate per epoch, "88.436, 88.488, 89.363, 90.388, 89.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.180, MB/s
train throughput samples per second per epoch, "1.299, 1.300, 1.312, 1.326, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.792, MB/s
train io stdev, 642.457, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.173, 0.963, 0.722, 0.724, 0.525", "s, s, s, s, s"
eval metadata time, 4.107, s
eval raw read time per epoch, "4.091, 4.205, 4.267, 4.257, 4.579", "s, s, s, s, s"
eval total raw read time, 21.400, s
eval raw read rate per epoch, "156.402, 151.634, 149.727, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.742, MB/s
eval observed time per epoch, "13.534, 13.131, 12.658, 12.724, 13.840", "s, s, s, s, s"
eval observed time, 65.887, s
eval observed rate per epoch, "53.695, 55.574, 57.954, 57.610, 52.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.438, MB/s
eval throughput samples per second per epoch, "0.739, 0.762, 0.790, 0.786, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.626, MB/s
eval io stdev, 1.674, MB/s
