metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.846, 2.814, 2.716, 2.656", "s, s, s, s, s"
train metadata time, 13.849, s
train raw read time per epoch, "19.951, 19.958, 19.831, 19.752, 19.741", "s, s, s, s, s"
train total raw read time, 99.232, s
train raw read rate per epoch, "134.729, 134.685, 135.548, 136.089, 136.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.443, MB/s
train observed time per epoch, "32.498, 32.668, 31.940, 31.461, 31.915", "s, s, s, s, s"
train observed time, 160.482, s
train observed rate per epoch, "87.957, 87.470, 89.593, 91.049, 89.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.147, MB/s
train throughput samples per second per epoch, "1.292, 1.286, 1.315, 1.335, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.763, MB/s
train io stdev, 1.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.650, 0.983, 0.934, 0.583, 0.479", "s, s, s, s, s"
eval metadata time, 3.629, s
eval raw read time per epoch, "4.159, 4.031, 4.246, 4.303, 4.454", "s, s, s, s, s"
eval total raw read time, 21.192, s
eval raw read rate per epoch, "153.541, 158.310, 150.680, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.169, MB/s
eval observed time per epoch, "13.796, 12.799, 12.694, 12.724, 13.849", "s, s, s, s, s"
eval observed time, 65.863, s
eval observed rate per epoch, "52.538, 57.226, 57.767, 57.609, 52.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.490, MB/s
eval throughput samples per second per epoch, "0.725, 0.781, 0.788, 0.786, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.664, MB/s
eval io stdev, 1.936, MB/s
