metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.659, 2.971, 2.078, 2.937, 2.362", "s, s, s, s, s"
train metadata time, 13.007, s
train raw read time per epoch, "20.141, 19.566, 20.588, 19.827, 20.257", "s, s, s, s, s"
train total raw read time, 100.379, s
train raw read rate per epoch, "133.456, 137.384, 130.562, 135.575, 132.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.934, MB/s
train observed time per epoch, "32.202, 32.306, 31.861, 31.372, 31.976", "s, s, s, s, s"
train observed time, 159.716, s
train observed rate per epoch, "88.818, 88.515, 89.831, 91.323, 89.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.595, MB/s
train throughput samples per second per epoch, "1.304, 1.300, 1.318, 1.339, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.157, MB/s
train io stdev, 887.139, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.222, 0.812, 0.575, 0.774, 0.949", "s, s, s, s, s"
eval metadata time, 4.332, s
eval raw read time per epoch, "3.625, 4.302, 4.560, 4.139, 3.962", "s, s, s, s, s"
eval total raw read time, 20.588, s
eval raw read rate per epoch, "176.430, 148.772, 140.189, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.367, MB/s
eval observed time per epoch, "13.480, 13.196, 12.630, 12.657, 13.726", "s, s, s, s, s"
eval observed time, 65.688, s
eval observed rate per epoch, "53.941, 55.263, 58.103, 57.960, 52.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.622, MB/s
eval throughput samples per second per epoch, "0.742, 0.758, 0.792, 0.790, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 1.623, MB/s
