metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.455, 3.068, 2.979, 2.665, 2.359", "s, s, s, s, s"
train metadata time, 14.525, s
train raw read time per epoch, "19.036, 19.510, 19.599, 19.998, 20.361", "s, s, s, s, s"
train total raw read time, 98.503, s
train raw read rate per epoch, "141.209, 137.772, 137.148, 134.413, 132.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.513, MB/s
train observed time per epoch, "32.370, 32.437, 32.082, 31.321, 31.880", "s, s, s, s, s"
train observed time, 160.089, s
train observed rate per epoch, "88.329, 88.135, 89.173, 91.480, 89.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.298, 1.295, 1.309, 1.341, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.966, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.978, 0.539, 0.451, 0.469, 1.093", "s, s, s, s, s"
eval metadata time, 3.530, s
eval raw read time per epoch, "4.225, 4.480, 4.592, 4.683, 4.033", "s, s, s, s, s"
eval total raw read time, 22.014, s
eval raw read rate per epoch, "150.680, 142.097, 139.236, 136.375, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.805, MB/s
eval observed time per epoch, "13.436, 13.056, 12.639, 12.807, 13.858", "s, s, s, s, s"
eval observed time, 65.795, s
eval observed rate per epoch, "54.143, 55.941, 58.054, 57.184, 52.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.520, MB/s
eval throughput samples per second per epoch, "0.744, 0.766, 0.791, 0.781, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 1.608, MB/s
