metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.485, 2.939, 2.564, 2.355, 2.188", "s, s, s, s, s"
train metadata time, 12.531, s
train raw read time per epoch, "18.963, 18.416, 19.001, 19.222, 19.447", "s, s, s, s, s"
train total raw read time, 95.050, s
train raw read rate per epoch, "141.749, 145.957, 141.468, 139.836, 138.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.446, MB/s
train observed time per epoch, "32.398, 32.199, 31.809, 31.142, 31.609", "s, s, s, s, s"
train observed time, 159.156, s
train observed rate per epoch, "88.247, 88.827, 89.987, 92.041, 90.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.939, MB/s
train throughput samples per second per epoch, "1.296, 1.304, 1.320, 1.349, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.461, MB/s
train io stdev, 1.180, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.697, 0.560, 1.069, 0.708, 0.481", "s, s, s, s, s"
eval metadata time, 3.515, s
eval raw read time per epoch, "3.855, 4.253, 3.880, 4.031, 4.272", "s, s, s, s, s"
eval total raw read time, 20.290, s
eval raw read rate per epoch, "165.938, 149.727, 164.031, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.015, MB/s
eval observed time per epoch, "13.268, 12.925, 13.167, 12.840, 13.985", "s, s, s, s, s"
eval observed time, 66.184, s
eval observed rate per epoch, "54.921, 56.588, 55.402, 57.016, 51.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.754, 0.774, 0.759, 0.779, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.394, MB/s
eval io stdev, 1.439, MB/s
