metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.101, 2.869, 2.391, 3.053", "s, s, s, s, s"
train metadata time, 13.682, s
train raw read time per epoch, "19.403, 19.609, 18.964, 19.332, 19.016", "s, s, s, s, s"
train total raw read time, 96.324, s
train raw read rate per epoch, "138.534, 137.081, 141.742, 139.047, 141.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.551, MB/s
train observed time per epoch, "32.295, 32.295, 32.470, 31.975, 32.184", "s, s, s, s, s"
train observed time, 161.219, s
train observed rate per epoch, "88.545, 88.545, 88.039, 89.487, 88.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.698, MB/s
train throughput samples per second per epoch, "1.301, 1.301, 1.294, 1.314, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.366, MB/s
train io stdev, 430.824, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.500, 0.507, 0.424, 1.295, 0.599", "s, s, s, s, s"
eval metadata time, 3.324, s
eval raw read time per epoch, "4.399, 4.117, 4.343, 3.707, 4.217", "s, s, s, s, s"
eval total raw read time, 20.783, s
eval raw read rate per epoch, "144.958, 155.448, 146.865, 172.614, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.539, MB/s
eval observed time per epoch, "13.467, 13.219, 12.943, 12.905, 13.776", "s, s, s, s, s"
eval observed time, 66.309, s
eval observed rate per epoch, "53.999, 55.152, 56.497, 56.688, 52.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.993, MB/s
eval throughput samples per second per epoch, "0.743, 0.756, 0.773, 0.775, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.287, MB/s
eval io stdev, 1.183, MB/s
