metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.870, 2.961, 2.161, 2.486, 2.687", "s, s, s, s, s"
train metadata time, 13.165, s
train raw read time per epoch, "19.411, 18.921, 19.734, 19.491, 19.071", "s, s, s, s, s"
train total raw read time, 96.628, s
train raw read rate per epoch, "138.477, 142.062, 136.214, 137.906, 140.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.122, MB/s
train observed time per epoch, "32.150, 32.214, 31.705, 31.538, 31.442", "s, s, s, s, s"
train observed time, 159.049, s
train observed rate per epoch, "88.970, 88.781, 90.301, 90.811, 91.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.994, MB/s
train throughput samples per second per epoch, "1.306, 1.304, 1.325, 1.332, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.510, MB/s
train io stdev, 858.553, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.645, 0.437, 0.988, 0.560, 0.849", "s, s, s, s, s"
eval metadata time, 3.478, s
eval raw read time per epoch, "4.109, 4.519, 3.862, 4.085, 4.103", "s, s, s, s, s"
eval total raw read time, 20.677, s
eval raw read rate per epoch, "155.448, 141.144, 164.985, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.158, MB/s
eval observed time per epoch, "13.330, 12.961, 13.023, 13.001, 13.634", "s, s, s, s, s"
eval observed time, 65.948, s
eval observed rate per epoch, "54.633, 56.407, 56.102, 56.210, 53.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.320, MB/s
eval throughput samples per second per epoch, "0.750, 0.772, 0.768, 0.769, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.541, MB/s
eval io stdev, 957.812, KB/s
